time,underlyingApy,impliedApy,volume
Wed Jul 17 2024 09:00:00 GMT+0300 (Eastern European Summer Time),0.0912,0.2275,0
Wed Jul 17 2024 10:00:00 GMT+0300 (Eastern European Summer Time),0.0912,0.2275,0
Wed Jul 17 2024 11:00:00 GMT+0300 (Eastern European Summer Time),0.0912,0.2275,0
Wed Jul 17 2024 12:00:00 GMT+0300 (Eastern European Summer Time),0.0912,0.2275,0
Wed Jul 17 2024 13:00:00 GMT+0300 (Eastern European Summer Time),0.0912,0.2275,0
Wed Jul 17 2024 14:00:00 GMT+0300 (Eastern European Summer Time),0.0912,0.2275,0
Wed Jul 17 2024 15:00:00 GMT+0300 (Eastern European Summer Time),0.0912,0.2275,0
Wed Jul 17 2024 16:00:00 GMT+0300 (Eastern European Summer Time),0.0912,0.2275,0
Wed Jul 17 2024 17:00:00 GMT+0300 (Eastern European Summer Time),0.0912,0.2275,0
Wed Jul 17 2024 18:00:00 GMT+0300 (Eastern European Summer Time),0.0912,0.2275,0
Wed Jul 17 2024 19:00:00 GMT+0300 (Eastern European Summer Time),0.0912,0.1843,4875.6084
Wed Jul 17 2024 20:00:00 GMT+0300 (Eastern European Summer Time),0.0912,0.1843,0
Wed Jul 17 2024 21:00:00 GMT+0300 (Eastern European Summer Time),0.0912,0.1843,0
Wed Jul 17 2024 22:00:00 GMT+0300 (Eastern European Summer Time),0.0912,0.1843,0
Wed Jul 17 2024 23:00:00 GMT+0300 (Eastern European Summer Time),0.0912,0.1843,0
Thu Jul 18 2024 00:00:00 GMT+0300 (Eastern European Summer Time),0.0912,0.1843,0
Thu Jul 18 2024 01:00:00 GMT+0300 (Eastern European Summer Time),0.0912,0.1843,0
Thu Jul 18 2024 02:00:00 GMT+0300 (Eastern European Summer Time),0.0912,0.1843,0
Thu Jul 18 2024 03:00:00 GMT+0300 (Eastern European Summer Time),0.0814,0.1843,0
Thu Jul 18 2024 04:00:00 GMT+0300 (Eastern European Summer Time),0.0814,0.1843,0
Thu Jul 18 2024 05:00:00 GMT+0300 (Eastern European Summer Time),0.0814,0.1843,0
Thu Jul 18 2024 06:00:00 GMT+0300 (Eastern European Summer Time),0.0814,0.1767,1108.9977
Thu Jul 18 2024 07:00:00 GMT+0300 (Eastern European Summer Time),0.0814,0.1767,0
Thu Jul 18 2024 08:00:00 GMT+0300 (Eastern European Summer Time),0.0814,0.1767,0
Thu Jul 18 2024 09:00:00 GMT+0300 (Eastern European Summer Time),0.0814,0.1767,0
Thu Jul 18 2024 10:00:00 GMT+0300 (Eastern European Summer Time),0.0814,0.1767,0
Thu Jul 18 2024 11:00:00 GMT+0300 (Eastern European Summer Time),0.0814,0.1767,0
Thu Jul 18 2024 12:00:00 GMT+0300 (Eastern European Summer Time),0.0814,0.1767,0
Thu Jul 18 2024 13:00:00 GMT+0300 (Eastern European Summer Time),0.0814,0.1767,0
Thu Jul 18 2024 14:00:00 GMT+0300 (Eastern European Summer Time),0.0814,0.1767,0
Thu Jul 18 2024 15:00:00 GMT+0300 (Eastern European Summer Time),0.0814,0.1401,5209.4104
Thu Jul 18 2024 16:00:00 GMT+0300 (Eastern European Summer Time),0.0814,0.0984,32765.4084
Thu Jul 18 2024 17:00:00 GMT+0300 (Eastern European Summer Time),0.0814,0.1226,22187.417
Thu Jul 18 2024 18:00:00 GMT+0300 (Eastern European Summer Time),0.0814,0.1226,0
Thu Jul 18 2024 19:00:00 GMT+0300 (Eastern European Summer Time),0.0814,0.1226,0
Thu Jul 18 2024 20:00:00 GMT+0300 (Eastern European Summer Time),0.0814,0.1204,9079.768
Thu Jul 18 2024 21:00:00 GMT+0300 (Eastern European Summer Time),0.0814,0.1202,670.8189
Thu Jul 18 2024 22:00:00 GMT+0300 (Eastern European Summer Time),0.0814,0.1253,22277.9628
Thu Jul 18 2024 23:00:00 GMT+0300 (Eastern European Summer Time),0.0814,0.1253,0
Fri Jul 19 2024 00:00:00 GMT+0300 (Eastern European Summer Time),0.0814,0.1251,1018.8947
Fri Jul 19 2024 01:00:00 GMT+0300 (Eastern European Summer Time),0.0814,0.1294,19625.4557
Fri Jul 19 2024 02:00:00 GMT+0300 (Eastern European Summer Time),0.0814,0.129,1809.8973
Fri Jul 19 2024 03:00:00 GMT+0300 (Eastern European Summer Time),0.0736,0.129,0
Fri Jul 19 2024 04:00:00 GMT+0300 (Eastern European Summer Time),0.0736,0.1291,9000.2811
Fri Jul 19 2024 05:00:00 GMT+0300 (Eastern European Summer Time),0.0736,0.1304,8950.3339
Fri Jul 19 2024 06:00:00 GMT+0300 (Eastern European Summer Time),0.0736,0.1556,180129.9389
Fri Jul 19 2024 07:00:00 GMT+0300 (Eastern European Summer Time),0.0736,0.1556,0
Fri Jul 19 2024 08:00:00 GMT+0300 (Eastern European Summer Time),0.0736,0.1603,51997.0936
Fri Jul 19 2024 09:00:00 GMT+0300 (Eastern European Summer Time),0.0736,0.1603,0
Fri Jul 19 2024 10:00:00 GMT+0300 (Eastern European Summer Time),0.0736,0.1559,49231.8001
Fri Jul 19 2024 11:00:00 GMT+0300 (Eastern European Summer Time),0.0736,0.1536,53501.3829
Fri Jul 19 2024 12:00:00 GMT+0300 (Eastern European Summer Time),0.0736,0.1536,0
Fri Jul 19 2024 13:00:00 GMT+0300 (Eastern European Summer Time),0.0736,0.1526,10480.9328
Fri Jul 19 2024 14:00:00 GMT+0300 (Eastern European Summer Time),0.0736,0.1526,0
Fri Jul 19 2024 15:00:00 GMT+0300 (Eastern European Summer Time),0.0736,0.1476,104479.6277
Fri Jul 19 2024 16:00:00 GMT+0300 (Eastern European Summer Time),0.0736,0.1441,0
Fri Jul 19 2024 17:00:00 GMT+0300 (Eastern European Summer Time),0.0736,0.1407,37084.7805
Fri Jul 19 2024 18:00:00 GMT+0300 (Eastern European Summer Time),0.0736,0.1407,0
Fri Jul 19 2024 19:00:00 GMT+0300 (Eastern European Summer Time),0.0736,0.1407,0
Fri Jul 19 2024 20:00:00 GMT+0300 (Eastern European Summer Time),0.0736,0.1407,8.7152
Fri Jul 19 2024 21:00:00 GMT+0300 (Eastern European Summer Time),0.0736,0.1407,0
Fri Jul 19 2024 22:00:00 GMT+0300 (Eastern European Summer Time),0.0736,0.1407,0
Fri Jul 19 2024 23:00:00 GMT+0300 (Eastern European Summer Time),0.0736,0.1489,386955.1284
Sat Jul 20 2024 00:00:00 GMT+0300 (Eastern European Summer Time),0.0736,0.1489,0
Sat Jul 20 2024 01:00:00 GMT+0300 (Eastern European Summer Time),0.0736,0.1489,0
Sat Jul 20 2024 02:00:00 GMT+0300 (Eastern European Summer Time),0.0736,0.1488,1093.3022
Sat Jul 20 2024 03:00:00 GMT+0300 (Eastern European Summer Time),0.0762,0.1488,0
Sat Jul 20 2024 04:00:00 GMT+0300 (Eastern European Summer Time),0.0762,0.1488,4.58
Sat Jul 20 2024 05:00:00 GMT+0300 (Eastern European Summer Time),0.0762,0.1488,0
Sat Jul 20 2024 06:00:00 GMT+0300 (Eastern European Summer Time),0.0762,0.1488,0
Sat Jul 20 2024 07:00:00 GMT+0300 (Eastern European Summer Time),0.0762,0.1496,298517.581
Sat Jul 20 2024 08:00:00 GMT+0300 (Eastern European Summer Time),0.0762,0.1598,172272.1526
Sat Jul 20 2024 09:00:00 GMT+0300 (Eastern European Summer Time),0.0762,0.1577,29681.5125
Sat Jul 20 2024 10:00:00 GMT+0300 (Eastern European Summer Time),0.0762,0.1577,0
Sat Jul 20 2024 11:00:00 GMT+0300 (Eastern European Summer Time),0.0762,0.1573,4751.6658
Sat Jul 20 2024 12:00:00 GMT+0300 (Eastern European Summer Time),0.0762,0.1573,0
Sat Jul 20 2024 13:00:00 GMT+0300 (Eastern European Summer Time),0.0762,0.1573,0
Sat Jul 20 2024 14:00:00 GMT+0300 (Eastern European Summer Time),0.0762,0.1568,6082.9347
Sat Jul 20 2024 15:00:00 GMT+0300 (Eastern European Summer Time),0.0762,0.1568,0
Sat Jul 20 2024 16:00:00 GMT+0300 (Eastern European Summer Time),0.0762,0.1568,0
Sat Jul 20 2024 17:00:00 GMT+0300 (Eastern European Summer Time),0.0762,0.1568,0
Sat Jul 20 2024 18:00:00 GMT+0300 (Eastern European Summer Time),0.0762,0.1569,7753.0576
Sat Jul 20 2024 19:00:00 GMT+0300 (Eastern European Summer Time),0.0762,0.1569,0
Sat Jul 20 2024 20:00:00 GMT+0300 (Eastern European Summer Time),0.0762,0.1551,23989.2462
Sat Jul 20 2024 21:00:00 GMT+0300 (Eastern European Summer Time),0.0762,0.1551,2387.1953
Sat Jul 20 2024 22:00:00 GMT+0300 (Eastern European Summer Time),0.0762,0.1551,0
Sat Jul 20 2024 23:00:00 GMT+0300 (Eastern European Summer Time),0.0762,0.1551,0
Sun Jul 21 2024 00:00:00 GMT+0300 (Eastern European Summer Time),0.0762,0.1551,1828.8784
Sun Jul 21 2024 01:00:00 GMT+0300 (Eastern European Summer Time),0.0762,0.155,0
Sun Jul 21 2024 02:00:00 GMT+0300 (Eastern European Summer Time),0.0762,0.155,0
Sun Jul 21 2024 03:00:00 GMT+0300 (Eastern European Summer Time),0.0788,0.155,0
Sun Jul 21 2024 04:00:00 GMT+0300 (Eastern European Summer Time),0.0788,0.155,2.8109
Sun Jul 21 2024 05:00:00 GMT+0300 (Eastern European Summer Time),0.0788,0.1553,40842.6559
Sun Jul 21 2024 06:00:00 GMT+0300 (Eastern European Summer Time),0.0788,0.1552,937.4986
Sun Jul 21 2024 07:00:00 GMT+0300 (Eastern European Summer Time),0.0788,0.1552,0
Sun Jul 21 2024 08:00:00 GMT+0300 (Eastern European Summer Time),0.0788,0.1552,0
Sun Jul 21 2024 09:00:00 GMT+0300 (Eastern European Summer Time),0.0788,0.155,2980.2456
Sun Jul 21 2024 10:00:00 GMT+0300 (Eastern European Summer Time),0.0788,0.155,57.3699
Sun Jul 21 2024 11:00:00 GMT+0300 (Eastern European Summer Time),0.0788,0.154,17931.2714
Sun Jul 21 2024 12:00:00 GMT+0300 (Eastern European Summer Time),0.0788,0.1539,1806.8335
Sun Jul 21 2024 13:00:00 GMT+0300 (Eastern European Summer Time),0.0788,0.1539,0
Sun Jul 21 2024 14:00:00 GMT+0300 (Eastern European Summer Time),0.0788,0.1539,0
Sun Jul 21 2024 15:00:00 GMT+0300 (Eastern European Summer Time),0.0788,0.1539,0
Sun Jul 21 2024 16:00:00 GMT+0300 (Eastern European Summer Time),0.0788,0.1539,0
Sun Jul 21 2024 17:00:00 GMT+0300 (Eastern European Summer Time),0.0788,0.1539,0
Sun Jul 21 2024 18:00:00 GMT+0300 (Eastern European Summer Time),0.0788,0.1539,0
Sun Jul 21 2024 19:00:00 GMT+0300 (Eastern European Summer Time),0.0788,0.1539,0
Sun Jul 21 2024 20:00:00 GMT+0300 (Eastern European Summer Time),0.0788,0.1517,37856.9032
Sun Jul 21 2024 21:00:00 GMT+0300 (Eastern European Summer Time),0.0788,0.1517,0
Sun Jul 21 2024 22:00:00 GMT+0300 (Eastern European Summer Time),0.0788,0.154,69609.7615
Sun Jul 21 2024 23:00:00 GMT+0300 (Eastern European Summer Time),0.0788,0.154,0
Mon Jul 22 2024 00:00:00 GMT+0300 (Eastern European Summer Time),0.0788,0.154,0
Mon Jul 22 2024 01:00:00 GMT+0300 (Eastern European Summer Time),0.0788,0.154,0
Mon Jul 22 2024 02:00:00 GMT+0300 (Eastern European Summer Time),0.0788,0.154,0
Mon Jul 22 2024 03:00:00 GMT+0300 (Eastern European Summer Time),0.0814,0.154,34842.434
Mon Jul 22 2024 04:00:00 GMT+0300 (Eastern European Summer Time),0.0814,0.1519,0
Mon Jul 22 2024 05:00:00 GMT+0300 (Eastern European Summer Time),0.0814,0.1519,0
Mon Jul 22 2024 06:00:00 GMT+0300 (Eastern European Summer Time),0.0814,0.1519,0
Mon Jul 22 2024 07:00:00 GMT+0300 (Eastern European Summer Time),0.0814,0.1519,0
Mon Jul 22 2024 08:00:00 GMT+0300 (Eastern European Summer Time),0.0814,0.1509,17111.8761
Mon Jul 22 2024 09:00:00 GMT+0300 (Eastern European Summer Time),0.0814,0.1503,11125.1332
