time,underlyingApy,impliedApy,volume
Wed Jul 17 2024 17:00:00 GMT+0300 (Eastern European Summer Time),0.0912,0.2321,0
Wed Jul 17 2024 18:00:00 GMT+0300 (Eastern European Summer Time),0.0912,0.2321,0
Wed Jul 17 2024 19:00:00 GMT+0300 (Eastern European Summer Time),0.0912,0.2321,0
Wed Jul 17 2024 20:00:00 GMT+0300 (Eastern European Summer Time),0.0912,0.1646,7551.5663
Wed Jul 17 2024 21:00:00 GMT+0300 (Eastern European Summer Time),0.0912,0.1646,0
Wed Jul 17 2024 22:00:00 GMT+0300 (Eastern European Summer Time),0.0912,0.1646,0
Wed Jul 17 2024 23:00:00 GMT+0300 (Eastern European Summer Time),0.0912,0.1646,0
Thu Jul 18 2024 00:00:00 GMT+0300 (Eastern European Summer Time),0.0912,0.1646,0
Thu Jul 18 2024 01:00:00 GMT+0300 (Eastern European Summer Time),0.0912,0.1646,0
Thu Jul 18 2024 02:00:00 GMT+0300 (Eastern European Summer Time),0.0912,0.1646,0
Thu Jul 18 2024 03:00:00 GMT+0300 (Eastern European Summer Time),0.0814,0.1646,0
Thu Jul 18 2024 04:00:00 GMT+0300 (Eastern European Summer Time),0.0814,0.1319,70392.2409
Thu Jul 18 2024 05:00:00 GMT+0300 (Eastern European Summer Time),0.0814,0.1313,289875.9362
Thu Jul 18 2024 06:00:00 GMT+0300 (Eastern European Summer Time),0.0814,0.1311,2961.7773
Thu Jul 18 2024 07:00:00 GMT+0300 (Eastern European Summer Time),0.0814,0.1284,175551.6035
Thu Jul 18 2024 08:00:00 GMT+0300 (Eastern European Summer Time),0.0814,0.1276,17601.1816
Thu Jul 18 2024 09:00:00 GMT+0300 (Eastern European Summer Time),0.0814,0.1156,251139.8249
Thu Jul 18 2024 10:00:00 GMT+0300 (Eastern European Summer Time),0.0814,0.1233,238703.6377
Thu Jul 18 2024 11:00:00 GMT+0300 (Eastern European Summer Time),0.0814,0.1216,49151.3041
Thu Jul 18 2024 12:00:00 GMT+0300 (Eastern European Summer Time),0.0814,0.1241,160170.009
Thu Jul 18 2024 13:00:00 GMT+0300 (Eastern European Summer Time),0.0814,0.1234,85040.6264
Thu Jul 18 2024 14:00:00 GMT+0300 (Eastern European Summer Time),0.0814,0.1293,283432.4188
Thu Jul 18 2024 15:00:00 GMT+0300 (Eastern European Summer Time),0.0814,0.1293,47741.1853
Thu Jul 18 2024 16:00:00 GMT+0300 (Eastern European Summer Time),0.0814,0.1333,87335.1798
Thu Jul 18 2024 17:00:00 GMT+0300 (Eastern European Summer Time),0.0814,0.1473,502546.8637
Thu Jul 18 2024 18:00:00 GMT+0300 (Eastern European Summer Time),0.0814,0.1469,15392.7357
Thu Jul 18 2024 19:00:00 GMT+0300 (Eastern European Summer Time),0.0814,0.1469,0
Thu Jul 18 2024 20:00:00 GMT+0300 (Eastern European Summer Time),0.0814,0.1468,207266.0119
Thu Jul 18 2024 21:00:00 GMT+0300 (Eastern European Summer Time),0.0814,0.1468,8684.9081
Thu Jul 18 2024 22:00:00 GMT+0300 (Eastern European Summer Time),0.0814,0.147,0
Thu Jul 18 2024 23:00:00 GMT+0300 (Eastern European Summer Time),0.0814,0.147,8576.3554
Fri Jul 19 2024 00:00:00 GMT+0300 (Eastern European Summer Time),0.0814,0.1468,496.6038
Fri Jul 19 2024 01:00:00 GMT+0300 (Eastern European Summer Time),0.0814,0.1497,131238.5906
Fri Jul 19 2024 02:00:00 GMT+0300 (Eastern European Summer Time),0.0814,0.15,63927.4361
Fri Jul 19 2024 03:00:00 GMT+0300 (Eastern European Summer Time),0.0736,0.1504,30016.423
Fri Jul 19 2024 04:00:00 GMT+0300 (Eastern European Summer Time),0.0736,0.1503,29502.0181
Fri Jul 19 2024 05:00:00 GMT+0300 (Eastern European Summer Time),0.0736,0.1494,17617.3671
Fri Jul 19 2024 06:00:00 GMT+0300 (Eastern European Summer Time),0.0736,0.1494,255.5719
Fri Jul 19 2024 07:00:00 GMT+0300 (Eastern European Summer Time),0.0736,0.1563,357671.3534
Fri Jul 19 2024 08:00:00 GMT+0300 (Eastern European Summer Time),0.0736,0.1538,114610.8438
Fri Jul 19 2024 09:00:00 GMT+0300 (Eastern European Summer Time),0.0736,0.1538,0
Fri Jul 19 2024 10:00:00 GMT+0300 (Eastern European Summer Time),0.0736,0.1537,3091.9707
Fri Jul 19 2024 11:00:00 GMT+0300 (Eastern European Summer Time),0.0736,0.1537,0
Fri Jul 19 2024 12:00:00 GMT+0300 (Eastern European Summer Time),0.0736,0.1537,0
Fri Jul 19 2024 13:00:00 GMT+0300 (Eastern European Summer Time),0.0736,0.1534,14149.0306
Fri Jul 19 2024 14:00:00 GMT+0300 (Eastern European Summer Time),0.0736,0.152,66017.6464
Fri Jul 19 2024 15:00:00 GMT+0300 (Eastern European Summer Time),0.0736,0.1518,9815.2518
Fri Jul 19 2024 16:00:00 GMT+0300 (Eastern European Summer Time),0.0736,0.1517,4963.9427
Fri Jul 19 2024 17:00:00 GMT+0300 (Eastern European Summer Time),0.0736,0.1517,0
Fri Jul 19 2024 18:00:00 GMT+0300 (Eastern European Summer Time),0.0736,0.1517,0
Fri Jul 19 2024 19:00:00 GMT+0300 (Eastern European Summer Time),0.0736,0.1517,0
