time,underlyingApy,impliedApy,volume
Wed Jul 17 2024 09:00:00 GMT+0300 (Eastern European Summer Time),0,0.1749,0
Wed Jul 17 2024 10:00:00 GMT+0300 (Eastern European Summer Time),0,0.1749,0
Wed Jul 17 2024 11:00:00 GMT+0300 (Eastern European Summer Time),0,0.1749,0
Wed Jul 17 2024 12:00:00 GMT+0300 (Eastern European Summer Time),0,0.1749,0
Wed Jul 17 2024 13:00:00 GMT+0300 (Eastern European Summer Time),0,0.1749,0
Wed Jul 17 2024 14:00:00 GMT+0300 (Eastern European Summer Time),0,0.1749,0
Wed Jul 17 2024 15:00:00 GMT+0300 (Eastern European Summer Time),0,0.1749,0
Wed Jul 17 2024 16:00:00 GMT+0300 (Eastern European Summer Time),0,0.1749,0
Wed Jul 17 2024 17:00:00 GMT+0300 (Eastern European Summer Time),0,0.1749,0
Wed Jul 17 2024 18:00:00 GMT+0300 (Eastern European Summer Time),0,0.1749,0
Wed Jul 17 2024 19:00:00 GMT+0300 (Eastern European Summer Time),0,0.1749,0
Wed Jul 17 2024 20:00:00 GMT+0300 (Eastern European Summer Time),0,0.1749,0
Wed Jul 17 2024 21:00:00 GMT+0300 (Eastern European Summer Time),0,0.1749,0
Wed Jul 17 2024 22:00:00 GMT+0300 (Eastern European Summer Time),0,0.1749,0
Wed Jul 17 2024 23:00:00 GMT+0300 (Eastern European Summer Time),0,0.1749,0
Thu Jul 18 2024 00:00:00 GMT+0300 (Eastern European Summer Time),0,0.1749,0
Thu Jul 18 2024 01:00:00 GMT+0300 (Eastern European Summer Time),0,0.1749,0
Thu Jul 18 2024 02:00:00 GMT+0300 (Eastern European Summer Time),0,0.1749,0
Thu Jul 18 2024 03:00:00 GMT+0300 (Eastern European Summer Time),0,0.1749,0
Thu Jul 18 2024 04:00:00 GMT+0300 (Eastern European Summer Time),0,0.1749,0
Thu Jul 18 2024 05:00:00 GMT+0300 (Eastern European Summer Time),0,0.1749,0
Thu Jul 18 2024 06:00:00 GMT+0300 (Eastern European Summer Time),0,0.1749,0
Thu Jul 18 2024 07:00:00 GMT+0300 (Eastern European Summer Time),0,0.1749,0
Thu Jul 18 2024 08:00:00 GMT+0300 (Eastern European Summer Time),0,0.1749,0
Thu Jul 18 2024 09:00:00 GMT+0300 (Eastern European Summer Time),0,0.1749,0
Thu Jul 18 2024 10:00:00 GMT+0300 (Eastern European Summer Time),0,0.1749,0
Thu Jul 18 2024 11:00:00 GMT+0300 (Eastern European Summer Time),0,0.1749,0
Thu Jul 18 2024 12:00:00 GMT+0300 (Eastern European Summer Time),0,0.1749,0
Thu Jul 18 2024 13:00:00 GMT+0300 (Eastern European Summer Time),0,0.1749,0
Thu Jul 18 2024 14:00:00 GMT+0300 (Eastern European Summer Time),0,0.1749,0
Thu Jul 18 2024 15:00:00 GMT+0300 (Eastern European Summer Time),0,0.1148,6777.7396
Thu Jul 18 2024 16:00:00 GMT+0300 (Eastern European Summer Time),0,0.0656,8698.2045
Thu Jul 18 2024 17:00:00 GMT+0300 (Eastern European Summer Time),0,0.0656,0
Thu Jul 18 2024 18:00:00 GMT+0300 (Eastern European Summer Time),0,0.0634,1353.422
Thu Jul 18 2024 19:00:00 GMT+0300 (Eastern European Summer Time),0,0.0712,7093.5903
Thu Jul 18 2024 20:00:00 GMT+0300 (Eastern European Summer Time),0,0.0679,2432.7466
Thu Jul 18 2024 21:00:00 GMT+0300 (Eastern European Summer Time),0,0.0679,0
Thu Jul 18 2024 22:00:00 GMT+0300 (Eastern European Summer Time),0,0.0679,0
Thu Jul 18 2024 23:00:00 GMT+0300 (Eastern European Summer Time),0,0.0679,0
Fri Jul 19 2024 00:00:00 GMT+0300 (Eastern European Summer Time),0,0.0677,165.03
Fri Jul 19 2024 01:00:00 GMT+0300 (Eastern European Summer Time),0,0.0666,958.56
Fri Jul 19 2024 02:00:00 GMT+0300 (Eastern European Summer Time),0,0.0714,8267.7293
Fri Jul 19 2024 03:00:00 GMT+0300 (Eastern European Summer Time),0,0.0714,0
Fri Jul 19 2024 04:00:00 GMT+0300 (Eastern European Summer Time),0,0.0714,0
Fri Jul 19 2024 05:00:00 GMT+0300 (Eastern European Summer Time),0,0.074,6903.4037
Fri Jul 19 2024 06:00:00 GMT+0300 (Eastern European Summer Time),0,0.076,5251.2021
Fri Jul 19 2024 07:00:00 GMT+0300 (Eastern European Summer Time),0,0.076,1370.0664
Fri Jul 19 2024 08:00:00 GMT+0300 (Eastern European Summer Time),0,0.076,0
Fri Jul 19 2024 09:00:00 GMT+0300 (Eastern European Summer Time),0,0.076,0
Fri Jul 19 2024 10:00:00 GMT+0300 (Eastern European Summer Time),0,0.076,0
Fri Jul 19 2024 11:00:00 GMT+0300 (Eastern European Summer Time),0,0.076,0
Fri Jul 19 2024 12:00:00 GMT+0300 (Eastern European Summer Time),0,0.076,0
Fri Jul 19 2024 13:00:00 GMT+0300 (Eastern European Summer Time),0,0.0964,57732.9678
Fri Jul 19 2024 14:00:00 GMT+0300 (Eastern European Summer Time),0,0.0964,0
Fri Jul 19 2024 15:00:00 GMT+0300 (Eastern European Summer Time),0,0.0964,0
Fri Jul 19 2024 16:00:00 GMT+0300 (Eastern European Summer Time),0,0.0964,0
Fri Jul 19 2024 17:00:00 GMT+0300 (Eastern European Summer Time),0,0.0899,19037.9244
Fri Jul 19 2024 18:00:00 GMT+0300 (Eastern European Summer Time),0,0.0899,0
Fri Jul 19 2024 19:00:00 GMT+0300 (Eastern European Summer Time),0,0.0899,0
Fri Jul 19 2024 20:00:00 GMT+0300 (Eastern European Summer Time),0,0.0899,0
Fri Jul 19 2024 21:00:00 GMT+0300 (Eastern European Summer Time),0,0.0897,601.7187
Fri Jul 19 2024 22:00:00 GMT+0300 (Eastern European Summer Time),0,0.0897,0
Fri Jul 19 2024 23:00:00 GMT+0300 (Eastern European Summer Time),0,0.0895,797.1285
Sat Jul 20 2024 00:00:00 GMT+0300 (Eastern European Summer Time),0,0.0895,0
Sat Jul 20 2024 01:00:00 GMT+0300 (Eastern European Summer Time),0,0.0872,6887.6759
Sat Jul 20 2024 02:00:00 GMT+0300 (Eastern European Summer Time),0,0.0872,0
Sat Jul 20 2024 03:00:00 GMT+0300 (Eastern European Summer Time),0,0.0871,239.4911
Sat Jul 20 2024 04:00:00 GMT+0300 (Eastern European Summer Time),0,0.0871,5.1977
Sat Jul 20 2024 05:00:00 GMT+0300 (Eastern European Summer Time),0,0.084,9511.7725
Sat Jul 20 2024 06:00:00 GMT+0300 (Eastern European Summer Time),0,0.0843,10173.3924
Sat Jul 20 2024 07:00:00 GMT+0300 (Eastern European Summer Time),0,0.0799,13458.2738
Sat Jul 20 2024 08:00:00 GMT+0300 (Eastern European Summer Time),0,0.0799,0
Sat Jul 20 2024 09:00:00 GMT+0300 (Eastern European Summer Time),0,0.0801,745.9745
Sat Jul 20 2024 10:00:00 GMT+0300 (Eastern European Summer Time),0,0.0758,14701.4478
Sat Jul 20 2024 11:00:00 GMT+0300 (Eastern European Summer Time),0,0.0758,0
Sat Jul 20 2024 12:00:00 GMT+0300 (Eastern European Summer Time),0,0.0758,0
Sat Jul 20 2024 13:00:00 GMT+0300 (Eastern European Summer Time),0,0.0751,2408.163
Sat Jul 20 2024 14:00:00 GMT+0300 (Eastern European Summer Time),0,0.0751,0
Sat Jul 20 2024 15:00:00 GMT+0300 (Eastern European Summer Time),0,0.0744,2329.5322
Sat Jul 20 2024 16:00:00 GMT+0300 (Eastern European Summer Time),0,0.0744,0
Sat Jul 20 2024 17:00:00 GMT+0300 (Eastern European Summer Time),0,0.0744,47.8203
